epoch,accuracy,loss,val_accuracy,val_loss
0,0.24805423617362976,1.3875616788864136,1.0,1.3548767566680908
1,0.25483304262161255,1.3866350650787354,1.0,1.3385697603225708
2,0.24617122113704681,1.3867969512939453,1.0,1.3666197061538696
3,0.3465980291366577,1.324164628982544,0.261175274848938,1.3119629621505737
4,0.4515440762042999,1.1704730987548828,0.4013058841228485,1.2061562538146973
5,0.5354004502296448,1.0130397081375122,0.625313937664032,1.0767080783843994
6,0.6422294974327087,0.7721837759017944,0.841285765171051,0.7447596788406372
7,0.6832789182662964,0.6794830560684204,0.794575572013855,0.6823217272758484
8,0.7209389805793762,0.607840895652771,0.8111501932144165,0.6126912832260132
9,0.7702736854553223,0.5272049307823181,0.841285765171051,0.4647441804409027
10,0.7844589352607727,0.5007537007331848,0.908086359500885,0.3440916836261749
11,0.7921165227890015,0.4694720506668091,0.8518332242965698,0.4144165515899658
12,0.8054230213165283,0.4548599123954773,0.8528377413749695,0.37491729855537415
13,0.823625385761261,0.408539742231369,0.8704168796539307,0.3535621166229248
14,0.8326638340950012,0.38735777139663696,0.8854846954345703,0.2751261293888092
15,0.8463469743728638,0.35455790162086487,0.9372174739837646,0.2509067952632904
16,0.8507406711578369,0.349017471075058,0.9146157503128052,0.21618904173374176
17,0.8476023077964783,0.3563850522041321,0.8302360773086548,0.4803366959095001
18,0.8484810590744019,0.34725725650787354,0.8980411887168884,0.2656109929084778
19,0.8661812543869019,0.30982261896133423,0.9326971173286438,0.21811123192310333
20,0.8693196177482605,0.3032711148262024,0.9588146805763245,0.19351163506507874
21,0.875596284866333,0.29640164971351624,0.9372174739837646,0.20663219690322876
22,0.8853878974914551,0.2761922776699066,0.9527875185012817,0.16935592889785767
23,0.8843836188316345,0.2776240110397339,0.9171270728111267,0.29433152079582214
24,0.8877730369567871,0.2669511139392853,0.9171270728111267,0.2256629765033722
25,0.8860155940055847,0.2638099789619446,0.8648920059204102,0.2931692898273468
26,0.8905347585678101,0.26332324743270874,0.922149658203125,0.2549530565738678
27,0.8940497040748596,0.25262004137039185,0.9618282318115234,0.1475020796060562
28,0.8963093161582947,0.24536487460136414,0.9065796136856079,0.23573434352874756
29,0.9000753164291382,0.23923446238040924,0.9055750966072083,0.2600535452365875
