epoch,accuracy,loss,val_accuracy,val_loss
0,0.2524479031562805,1.4196761846542358,0.10999497771263123,1.3859730958938599
1,0.2470499575138092,1.3855693340301514,0.0,1.386612057685852
2,0.2735375463962555,1.3767198324203491,0.0035158211831003428,1.3390300273895264
3,0.29676124453544617,1.3577362298965454,0.051230538636446,1.176727533340454
4,0.3129550516605377,1.3455463647842407,0.015570065006613731,1.127181887626648
5,0.320989191532135,1.320578694343567,0.0065293824300169945,1.1498736143112183
6,0.3374340832233429,1.2583919763565063,0.808638870716095,1.1627835035324097
7,0.3591513931751251,1.1903668642044067,0.660974383354187,1.1898306608200073
8,0.38174742460250854,1.1211600303649902,0.727774977684021,0.9492079615592957
9,0.4806678295135498,0.9883654713630676,0.5037669539451599,0.9192052483558655
10,0.5386643409729004,0.8840603828430176,0.7729784250259399,0.7827956080436707
11,0.5755711793899536,0.793689489364624,0.8342541456222534,0.6784128546714783
12,0.6026864051818848,0.7367919087409973,0.9035660624504089,0.6056957244873047
13,0.6289229393005371,0.6894001364707947,0.8156704902648926,0.5858120918273926
14,0.6528998017311096,0.6405013799667358,0.836765468120575,0.5794690251350403
15,0.6658297777175903,0.6084350943565369,0.7749874591827393,0.7339962720870972
16,0.669093668460846,0.5999148488044739,0.8041185140609741,0.629272997379303
17,0.694074809551239,0.5545377731323242,0.9326971173286438,0.5573336482048035
18,0.7044941186904907,0.5379315614700317,0.9437468647956848,0.5282235741615295
19,0.7076324224472046,0.5314618349075317,0.6800602674484253,0.754918098449707
20,0.7214411497116089,0.5224129557609558,0.9964841604232788,0.4394075572490692
21,0.7297263145446777,0.5017461180686951,0.9497739672660828,0.49067044258117676
22,0.7324880957603455,0.49571290612220764,0.8744349479675293,0.557835578918457
23,0.7465478181838989,0.47525033354759216,0.7835258841514587,0.591027557849884
24,0.7652523517608643,0.4621734619140625,0.7734806537628174,0.5347229242324829
25,0.7721566557884216,0.44289520382881165,0.9864389896392822,0.3217211663722992
26,0.7870951294898987,0.4243052005767822,0.9964841604232788,0.2491898238658905
27,0.795756995677948,0.41878071427345276,0.9989954829216003,0.20441439747810364
28,0.800652801990509,0.4034023880958557,0.9914615750312805,0.1516784280538559
29,0.8052974939346313,0.392250120639801,0.9372174739837646,0.31481850147247314
30,0.8116997480392456,0.3821166157722473,0.09040682762861252,2.233734607696533
31,0.8206126093864441,0.3666580617427826,0.9849321842193604,0.1313345730304718
32,0.8305297493934631,0.350940465927124,0.7056755423545837,0.5575525164604187
33,0.8449661135673523,0.33367031812667847,0.9844299554824829,0.1529432237148285
34,0.8479788899421692,0.3336578607559204,0.9979909658432007,0.08879201114177704
35,0.8551343083381653,0.31212612986564636,0.8648920059204102,0.36184990406036377
36,0.8651769757270813,0.2945309579372406,0.8181818127632141,0.426415354013443
37,0.8625407814979553,0.29621079564094543,0.9512807726860046,0.23440130054950714
38,0.8661812543869019,0.2847678065299988,0.9954796433448792,0.07319063693284988
39,0.8709515333175659,0.27350908517837524,0.12606729567050934,3.541365146636963
40,0.8772282004356384,0.26423218846321106,0.9904570579528809,0.08026915043592453
41,0.870574951171875,0.2817775309085846,0.9713711738586426,0.10143166780471802
42,0.8743409514427185,0.26821911334991455,0.9713711738586426,0.1456417739391327
43,0.88312828540802,0.26008033752441406,0.8001004457473755,0.881239116191864
44,0.8900326490402222,0.2352106124162674,0.9824209213256836,0.10391974449157715
45,0.8909114003181458,0.22924137115478516,0.9944751262664795,0.06771653145551682
46,0.8919156193733215,0.22991780936717987,0.9773982763290405,0.12405164539813995
47,0.890660285949707,0.226578488945961,0.9949774146080017,0.042807452380657196
48,0.8920411467552185,0.22559306025505066,0.9558011293411255,0.17267891764640808
49,0.8920411467552185,0.22104890644550323,0.9658463001251221,0.12508147954940796
