epoch,accuracy,loss,val_accuracy,val_loss
0,0.24736446142196655,1.3867847919464111,0.25087985396385193,1.3861688375473022
1,0.27108433842658997,1.3848360776901245,0.26948216557502747,1.3775694370269775
2,0.3698544204235077,1.3104007244110107,0.4047259986400604,1.2270655632019043
3,0.44615963101387024,1.177485704421997,0.48919054865837097,1.1175087690353394
4,0.509161651134491,1.0943491458892822,0.5530417561531067,1.0272390842437744
5,0.5353915691375732,1.0231003761291504,0.5671191811561584,1.0064445734024048
6,0.5685241222381592,0.9747722148895264,0.5837104320526123,0.9424760937690735
7,0.602911651134491,0.9043417572975159,0.6339869499206543,0.8407440781593323
8,0.6329066157341003,0.8514087200164795,0.6581196784973145,0.8161779046058655
9,0.6449548006057739,0.8284888863563538,0.6485671401023865,0.806445300579071
10,0.6681727170944214,0.7878723740577698,0.6852689981460571,0.7344228625297546
11,0.6785893440246582,0.7408886551856995,0.7249874472618103,0.6971009373664856
12,0.6985442042350769,0.6992325186729431,0.7264957427978516,0.6394582986831665
13,0.7222640514373779,0.6458894610404968,0.657616913318634,0.7139899730682373
14,0.755647599697113,0.5691988468170166,0.7883358597755432,0.5291922092437744
15,0.7948042154312134,0.4925496280193329,0.7923579812049866,0.48136261105537415
16,0.8053463697433472,0.45493125915527344,0.8034188151359558,0.4260841906070709
17,0.8261797428131104,0.4136384129524231,0.8657616972923279,0.36705484986305237
18,0.8440009951591492,0.38121944665908813,0.8225238919258118,0.41194480657577515
19,0.8413654565811157,0.3677436113357544,0.8451483249664307,0.3325374126434326
20,0.8598142862319946,0.3347003757953644,0.8707893490791321,0.3188735246658325
21,0.8648343086242676,0.3299860656261444,0.8712921142578125,0.308626264333725
22,0.8718624711036682,0.3130973279476166,0.8728004097938538,0.30260372161865234
23,0.8775100111961365,0.3034362196922302,0.889894425868988,0.2618483006954193
24,0.8802710771560669,0.29293563961982727,0.8376068472862244,0.3713674247264862
25,0.8859186768531799,0.29026171565055847,0.9079939723014832,0.24797889590263367
26,0.8977158665657043,0.26180723309516907,0.9004524946212769,0.2393358200788498
27,0.9003514051437378,0.2516060769557953,0.8914027214050293,0.26564985513687134
28,0.8913152813911438,0.2689047157764435,0.9069884419441223,0.2321569174528122
29,0.906375527381897,0.24120104312896729,0.9130216240882874,0.21462088823318481
30,0.9086345434188843,0.2311781644821167,0.9190548062324524,0.2150833010673523
31,0.9125251173973083,0.23030821979045868,0.9180492758750916,0.21300949156284332
32,0.9068775177001953,0.22599750757217407,0.9220713973045349,0.200217142701149
33,0.9159136414527893,0.21772845089435577,0.9255907535552979,0.1932951956987381
34,0.9246987700462341,0.20416338741779327,0.9190548062324524,0.20434167981147766
35,0.9246987700462341,0.2005108892917633,0.9009552597999573,0.24157071113586426
36,0.9211847186088562,0.20227839052677155,0.9230769276618958,0.1809767484664917
37,0.9299699068069458,0.18774691224098206,0.9301156401634216,0.18154270946979523
38,0.9287148714065552,0.17938171327114105,0.9381598830223083,0.1574528068304062
39,0.9289658665657043,0.18516905605793,0.9170437455177307,0.19911505281925201
40,0.9327309131622314,0.1754240095615387,0.9260935187339783,0.1881902515888214
41,0.9341114163398743,0.1702786535024643,0.9145299196243286,0.20532065629959106
42,0.9372490048408508,0.1661497801542282,0.9361488223075867,0.14871108531951904
43,0.9356174468994141,0.1636480689048767,0.9301156401634216,0.1720333844423294
44,0.9385040402412415,0.16157418489456177,0.9441930651664734,0.13502681255340576
45,0.9459086060523987,0.14468105137348175,0.9552538990974426,0.12399592995643616
46,0.9408885836601257,0.15032747387886047,0.9281045794487,0.15819557011127472
47,0.9459086060523987,0.14761634171009064,0.9426847696304321,0.13915559649467468
48,0.9491716623306274,0.13484370708465576,0.9301156401634216,0.15644027292728424
49,0.9484186768531799,0.1313726156949997,0.9562594294548035,0.12324085831642151
