epoch,accuracy,loss,val_accuracy,val_loss
0,0.24554355442523956,1.3870115280151367,1.0,1.3582910299301147
1,0.3360532224178314,1.3341984748840332,0.4806629717350006,1.1965328454971313
2,0.4730103015899658,1.1497317552566528,0.724761426448822,1.075938105583191
3,0.5129299759864807,1.060593605041504,0.7493721842765808,1.0097002983093262
4,0.5898820161819458,0.9160801768302917,0.6710196137428284,0.8372829556465149
5,0.6471253037452698,0.8022915124893188,0.6735308766365051,0.825638473033905
6,0.686417281627655,0.7103562951087952,0.8272225260734558,0.6053426265716553
7,0.7214411497116089,0.6406491994857788,0.8799598217010498,0.4753611087799072
8,0.738764762878418,0.6123530268669128,0.7925665378570557,0.5615516304969788
9,0.761360764503479,0.5586439371109009,0.811652421951294,0.5055354237556458
10,0.7682651281356812,0.5471735596656799,0.7940733432769775,0.5351635813713074
11,0.7874717712402344,0.49950486421585083,0.8016072511672974,0.5037243366241455
12,0.8074315786361694,0.4589294493198395,0.8407835364341736,0.43243148922920227
13,0.8199849128723145,0.4214576482772827,0.922149658203125,0.2525533437728882
14,0.8312829732894897,0.39658239483833313,0.9231541752815247,0.25164860486984253
15,0.8273913860321045,0.4022940695285797,0.8729282021522522,0.34616637229919434
16,0.8336681127548218,0.3834548592567444,0.869412362575531,0.32895901799201965
17,0.8364298343658447,0.3757820725440979,0.9040682911872864,0.27975425124168396
18,0.8448405861854553,0.35651543736457825,0.8161727786064148,0.3850528597831726
19,0.8434597253799438,0.3564938008785248,0.8769462704658508,0.30235639214515686
20,0.8568918108940125,0.33361053466796875,0.9030637741088867,0.2570406496524811
21,0.8616620898246765,0.3124498426914215,0.8749372363090515,0.3688620328903198
22,0.8620386719703674,0.32001376152038574,0.8935208320617676,0.2579076290130615
23,0.8594024777412415,0.3165600597858429,0.7579106092453003,0.4816288650035858
24,0.873085618019104,0.2940572202205658,0.930185854434967,0.20397813618183136
25,0.8813708424568176,0.2809425890445709,0.8036162853240967,0.37764400243759155
26,0.8789857029914856,0.28447863459587097,0.908086359500885,0.21131139993667603
27,0.8735877275466919,0.2858491837978363,0.9678553342819214,0.13273991644382477
28,0.8794878125190735,0.27375736832618713,0.7317930459976196,0.5292676091194153
29,0.88312828540802,0.2710497975349426,0.8332496285438538,0.30962878465652466
